file_name,text,source,duration_seconds,remote_url
00138.wav,"Và mình xin lỗi nếu mà mình làm cho tất cả mọi thứ nghe nó có vẻ thật là đen tối buồn thảm trong 2 phút vừa rồi. Thực ra có mục tiêu là một điều tốt. Bản thân cuộc sống của mình cũng đã có rất là nhiều mục tiêu. Mục tiêu đến từ áp lực xã hội có, mục tiêu chính mình đặt ra cho mình cũng có. Thế nhưng mà hình như có một cái gì đó mà chúng ta đang hiểu nhầm. Có một vướng mắt gì đó làm cho chúng ta cảm thấy không ổn trên con đường theo đuổi những cái mục tiêu mà xã hội nói là chúng ta nên theo đuổi. Trong phim ngày hôm trước mình xem thì có một chi tiết nữa.",1,26.86,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/468/audio/audio.wav?Expires=1779884063&Signature=vqyy-N~BXSp0X~WWUd9xGM7PIEZlCymZ1r0fYaJXH4dGVj~UFxi5sKnV--8d3K8QtJSc6nWF0AQfEVZq4N~9xpym6WXWd2suu29DWkJyUnFzF9CHdXKUUR7mXCEeQfy~Aigqq1oSPBeuyS14yTDWOn09mzt9y6v5FXznrC2Xa2kCrXFip3iinY7YCyrnq9ekNvrZhYScHjre~nBg2g~OxKnNQGfCVRk5zKM2oJia0LEc7Sghk0qnM-GKSgjSpQb6R4eOpKZN~E~FSb~onhsgV5Jx2SV5pN5bybxMcUoqLNxyXs8fWvjtoOMcCzafawxavFZ0D6vewJt1PN1eS9IdWw__&Key-Pair-Id=K204OQ5RWQVDLD
00139.wav,"Khi mà cô nhân vật chính cô ấy đang nói chuyện điện thoại với bạn thân nhất của cô ấy ở trong nhóm thì cô ấy có nói là Trải qua tất cả những cái khó khăn chảy chật của tao, cố gắng đã rất nhiều, nỗ lực đã rất nhiều. Thực sự nhiều lúc ta chỉ muốn nhảy cóc thời gian, tua luôn đến cái giai đoạn cuộc đời mà mọi thứ đều ổn. Ta chỉ muốn cảm thấy ổn. Thế thì nói đến đây thì có thể một số bạn sẽ nghĩ là mảnh ghép còn lại cô ấy thiếu chính là nằm ở cái khúc cô ấy vừa chầm ngâm lúc nãy.",1,25.42,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/469/audio/audio.wav?Expires=1779884063&Signature=VHILPsP2bWYe0C9iPeUI5bYvk6zfJU3mqTA9UJcBzPKSDtemnE6E~ykNO6J7xDc1Qdru2KIx7h2N4S0piAeVyxaG-qKt4q7Co9Kgvyt-JPlQdbdPg3ffXFIvYtHXBSDTguk3pbDTf3QgUaFoQsVOjvvyjWjrVMyxNo4sTb7X1FjZ3lDF-3ocHwhhOu0oOemYRbKRKwu7uz73fba3R~rB8HzB2U68LT22R-QmqzpJES7gIVAb5FyLlvuDw3TDBd4tnR3kP89XUkMDUyPUcYGgDehhBNirTiP66iVD3DJ69ShVca4dHFCQWbI8LDQXu8p2whOLifAXuy4ymtn4E957aA__&Key-Pair-Id=K204OQ5RWQVDLD
00140.wav,"Giờ chỉ cần cô ấy gặp được tình yêu của đời mình và cưới anh ta, hai người có đứa con, gia đình hạnh phúc. Thế là happy ending, hạnh phúc mãi mãi về sau. Và chắc hẳn đó phải là cái giai đoạn mà cô ấy vừa nói đến. Cái giai đoạn cuộc đời nơi mà mọi thứ đều ổn. Và đúng là happy ending của cái series là cô ấy tìm được tình yêu của đời cô ấy thật. Thế nhưng nếu các bạn nghĩ rằng tới khúc đó cô ấy đã đạt được mong ước mà cô ấy nói ở trên điện thoại là cái giai đoạn cuộc đời mà mọi thứ đều ổn. Thế có thể là bạn sẽ thất vọng.",1,27.44,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/470/audio/audio.wav?Expires=1779884063&Signature=H4Q7xAKgrMvPt6o80oJMdF88P4IYv9ozU1UVgR~etJ6RzmPUJKixy6QdbjDcrNa-fwfPPpmIuvX3t~4zrSZPDIBqQykJizqyYn-XJUDBpfwEYOseRrtBxYBgOwn2zltRMi02WHN1sL8l2tLlud-RUEElDEDR7wOYIehnm9bpnEMoMr7KXXTb5DUpfYNBwE1ScyhzPLW-poyhFJZiO8VjFSeuuocP4ih7LhzsX-DSxVkmI7eHifhAu14erYFWXgSMo1ThD7Mrq05QvADcGj7h7PvK5HMllcXTnfNWSzTgRppY7vzNtx2gJTw6YRP5lros~9vUYXwUcxR5bPlF3rw~cw__&Key-Pair-Id=K204OQ5RWQVDLD
00141.wav,Bởi vì đó chỉ là happy ending của cái series thôi. Cái phim có 5 mùa và nó kết thúc ở đó. Người ta không có làm thêm mùa 6 nữa. Thế nhưng cuộc đời thì may và cũng không may là nó không có kết thúc ở đó. May ở chỗ là đời không thực sự kết thúc ở cái khúc bạn tìm được tình yêu đời mình xong bạn lăn ra chết queo luôn. Còn không may là ở chỗ là đời vẫn sẽ tiếp diễn và chừng nào nó còn tiếp diễn thì bạn sẽ còn có vấn đề. Hầu hết chúng ta dù là 15 tuổi hay là 65 tuổi đều đang theo đuổi và chờ đợi một cái gì đó.,1,29.58,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/471/audio/audio.wav?Expires=1779884063&Signature=X7yhjJlezrExLUqYv2-A1aavNnMZxCdeZpvhPRuhzb7I5eztuBwXyBSqRGtyD7kiDkzXFRp2-~jcaPCFuNETLAS9EiT02RU0Uly1dPJBJuOZJumfxvnO3FbR~I2e4cq7dURTrHcX4gEgugL2rysSeUv0xyjKG0XAsowHT45Ht8H~62iukHLFMMJgSe-PDYfWFh3lq36N9Z5l4YDs2giWj0CT-PM7beqF8~NK8YIwyqCZwRoKvMy9sn-zGapzGj2cG6gp2o9K0YDU8e3d0sJQJ7CDf35OEbrakznZUETm8EkUDV2WUkxyhu3GpSYNYjXlbGFkDpb3rVg2~hCrplnpng__&Key-Pair-Id=K204OQ5RWQVDLD
00142.wav,Nói theo một cách nào đó thì chúng ta sẽ luôn luôn có một cái gì đó để trông đợi phía trước. Và điều đó rõ ràng là điều tốt chứ. Bởi vì bạn đâu có muốn mở mắt dậy và chẳng có bất cứ cái gì phía trước trong đời để trông đợi. Đúng không? Thế nhưng mà nói theo một cách khác thì chúng ta sẽ luôn luôn cảm thấy mình đang thiếu một cái gì đó. Chúng ta chỉ tìm kiếm để có được cái điều mà chúng ta nghĩ mình còn thiếu thôi chứ. Độc thân thì thấy mình thiếu người yêu. Có người yêu thì thấy mình thiếu một danh phận. Có danh phận thì thấy mình thiếu một đứa con. Có con cái xong thì lại quay ngược lại thấy mình thiếu tự do.,1,28.68,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/472/audio/audio.wav?Expires=1779884063&Signature=eojq97eeJuJp0OTwGLN77tbG2h4gvwWg3zVvr18~lWVxIOM1rk~9IvPxi-fIwrStM4IR7Gs3KBgcSso8hVVKU1ZoUNNFzgwhMSxko4Pgqcc1y6YTTwQ75dQdKG~sTbtvprZtXlS4jlNfrEzy6FaOyt9xsZwpyA4q6dIPkYAfTf2GtRCGAuMHhKgvGriqKv2N8gantESsvYLf4EuAcK4eoWbZUDl4JlwPF-eVxTPAHZtjr5CNBf4nl39pEq0-DdKAYGPfxdjU4DUPXk1tEbn2gYKkAJw4zz7qQ5fKEMy5u~kdofUSXvuXwZ7MleMMhO6jUSW2QLHuTZCMMY7sTW49hQ__&Key-Pair-Id=K204OQ5RWQVDLD
00143.wav,"Chính là cái tự do mà chúng ta đã tình nguyện đánh đổi để có được sự nghiệp, có được tiền bạc, có được gia đình, có được con cái. Có vẻ như nếu cứ đi theo cái suy nghĩ đó thì sẽ chẳng bao giờ là đủ. Là happy ending. Là như cô diễn viên chính kia nói, một giai đoạn cuộc đời mà mọi thứ đều ổn. Thế thì rút cuộc là chúng ta đang theo đuổi điều gì? Đó là câu hỏi mà có lẽ ai cũng sẽ muốn tìm ra câu trả lời dành cho mình. Bởi vì chúng ta chỉ sống có một lần và nếu chúng ta theo đuổi những thứ sai lầm thì chúng ta sẽ chẳng bao giờ có cơ hội để làm lại lần nữa.",1,27.64,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/473/audio/audio.wav?Expires=1779884063&Signature=z5q4JyK2bqCJpzbEtYpHS0XMmdJ9PpqXJ-VxHOyyA6BmMvHfDkPMHQa9USw~TsoHkTTQF0ocCTSrouL-fFSDQmLrWap9oCLGHCfYjVyTWQw~JLth2AVRM4zjb~Cmhtf4bSTrvGUmlH8J7yO82HdtaHAEuNQdm3ZaWwT4Gzz279l3Srh88-qYBGEdSWpqAUzqnrPB3A-h8blVxYBGnrSvi8hSX-~FeCOrsHOOcvAls7UzJ9m2kgv1PC3wrysSBoporAXm37SqQSDQjvApUCH-vrH-km1Clyajx~qqxz5rmBjeswOuzsuD2EKFmrlPgoBrnNzrkA~JAoMMWLXYvHge9A__&Key-Pair-Id=K204OQ5RWQVDLD
00144.wav,"Thực ra thì đây không phải lần đầu tiên mà mình nghĩ đến chuyện này. Từ khi còn nhỏ thì mình đã được dạy dỗ ở trong một thế giới mà hầu như tất cả mọi thứ đều được tô lên một màu trắng hoặc một màu đen. Con làm như thế này là đúng, làm như thế kia là sai. Con cố lên học chăm chỉ và đạt được những cái điểm số đó đi thì con sẽ được lên đại học và đại học là một thế giới hoàn hảo. Con nhìn anh nhìn chị kia mà xem.",1,20.88,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/474/audio/audio.wav?Expires=1779884063&Signature=xKCpuBN-0UPVzLIVc-VYfX~-OggnbVztjYHF~rs3CCtvqBpQH3yCd8fOaNaaI-29rATJdPGGsTBC-vy2Gi98B7He7wdf-2US8vjpe74Pm~yetRDsH-THMltWDQvARkCJXPecaHVyyZz1zc5duKvvc2bxaP8Ja8z33ITZqE1OPVOyr9Ke02RiWmrIqgq5nTC-J7B2ILuA9oXDFfN7hw98jzmXDd2g2VlfXHqdGCrpP7jE6HYCSz04CAcZ0buHdr7yfjkgAucjA7fDHyFJLl~7jvf2sVWkj~FeVEKoL0ohLgAjxCjPrToCqS-cwq8M8UGvVIvh~Xe1juzsU4cJ7CgMkQ__&Key-Pair-Id=K204OQ5RWQVDLD
00145.wav,"Họ đi làm cho công ty nước ngoài và nhận lương bằng ngoại tệ và đi công tác nước ngoài như đi chợ và họ còn đưa cả cha mẹ đi du lịch như đi chợ và họ còn có cả hố bôi riêng ở nhà đó. Và đó là một cuộc sống hoàn hảo, đó là một thế giới hoàn hảo. Hãy phấn đấu đi. Tất nhiên là ba mẹ thấy cô họ không nói nguyên văn là như thế. Thế nhưng một cách khá là rõ ràng thì họ sẽ vạch ra một cái đích đến, một cái viễn cảnh mà chúng mình cần cố gắng để đạt được. Bởi vì trong cái viễn cảnh ấy thì tất cả mọi thứ đều hoàn hảo.",1,26.5,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/475/audio/audio.wav?Expires=1779884063&Signature=atqSNoKbwG40lNWwsQFycGdAWcVYb08bV40ApTAGfb1-Lk6gybEPxc4zCqepxI1UqdITb~3XecnlOA8y4NYUeh6885erIrd4pV3DaGpSCOOT-ssWUMzzMSTH4XosYB~woYzhzeqQ9f3QwjLp375Fwf9uP5b8HDSJZRNuZTvC-AcCuF6tZ~-y3ShVRPy7ao0zw2oreoN3kur7vrYWaIkgPXnBJu1fvgEa5t~Bgd5a3UJWkFGfkXX7VxdK28~xvaoFatjGXVwpAoppZuw6VZdeiO9aQ8SrvtQA4n~5SRrLq1nZAMfH6dP3aNu7lFaZ3HfgDEGGIo1IHVpNqzxigxgoHQ__&Key-Pair-Id=K204OQ5RWQVDLD
00146.wav,"Thì thực ra cái sự tuyệt đối hóa đó ở một số giai đoạn và độ tuổi nhất định thì mình nghĩ cũng là cần thiết trong cái việc mà nuôi dạy trẻ con. Bởi vì tư duy của trẻ con nó vẫn còn đơn sơ. Phải dạy từ đen và trắng, đúng và sai. Rồi từ từ lớn lên mới bắt đầu nói chuyện về nó về những cái điều mà không có đúng cũng không có sai và không có gì là hoàn toàn tuyệt đối. Chúng ta cần thử nghiệm rất là nhiều để tìm ra những giá trị phù hợp với bản thân mình trong khi vẫn tôn trọng những giá trị khác của những người khác. Bây giờ thì mình hiểu cái điều đó rồi.",1,28.56,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/476/audio/audio.wav?Expires=1779884063&Signature=WhQ0O26uNWdutVuBRmF2pvY8FOeHs3I5oBZh9o89PJX3Oqjd9pOmNXoKFJBpYAvQsSYWnxSoi4u-6ZPPHfCJPhEcdoJDwj3SVhj4k2~QU--6uFsUS~puUwJbcLjpxCny9y~lpr91bj943AhZuTOb0mJlFG1Sk97jXqo4kQ4tk-8RUJzq79lgCSGEz1XVtGlVB86X1Xw0DF3QQG9gV8HvfJNIopjVjr~co~aHPCqXNKX5Grw64rV9gwTd7JEBbiozrwWY~VBJuzbIUr0P0W~n~kVNg-54nx72vbMmrf0SxhV2wO8vbOHQZVWvoQcWOaDnjQcWr9ibMCKSjasrAK6jcg__&Key-Pair-Id=K204OQ5RWQVDLD
00147.wav,Thế nhưng mà trong quá trình lớn lên của mình thì mình đã tuyệt đối hóa khá là nhiều thứ. Mình đã từng nghĩ là nếu mà một điều không đúng thì chắc chắn là nó phải sai. Hoặc nếu mà một người có một hành động không tốt gì đó thì chắc chắn họ phải là người xấu. Và một viễn cảnh hoàn hảo của một cuộc sống hoàn hảo nơi mà tất cả mọi thứ đều ổn chắc chắn nó phải tồn tại ở đâu đó. Và một lúc nào đó mình sẽ đạt được nó. Và tất nhiên là mình vỡ mộng rồi.,1,22.54,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/477/audio/audio.wav?Expires=1779884063&Signature=UZKtqfzfkn7ngHLwDxYuwzMvPgo-PWJBlfnSRsSNC4b2UmYKdR7M45zC~SwdD8CTyZo~~uSW453oRu0bc81HmhjhSxUg1qhJWO5CWVu~iqpDLjIkDtClpm-X1HbGCx4lWkV2LEQY7xU~z5QJzs-S2W7ckQn5LkYTIusMpqoE99UwxjHRhu-ojb1K4imjpaRr9nNApmfaRQ4HGCsxSpmkZdCvSFDcEKuXpq0rPBhbBG-wYGJTx6qW0TupV68xmYYkMmIl--aqZ50P5WlDGjTxxPozrZwmI0MF2lE8KFkkT0uiivKcKwN85VRDOKN1scIorS08iCsl147MIPLWce4kfQ__&Key-Pair-Id=K204OQ5RWQVDLD
00148.wav,"Mình lên được đại học trở thành một trong những người mà ngày xưa cô giáo nói là cố lên để được giỏi như các anh chị sinh viên được đi học ở trường đại học. Thế nhưng hóa ra đó đâu phải đích đến hoàn hảo đâu. Ở trường đại học tất cả mọi thứ mới chỉ bắt đầu thôi. Thế là mình tiếp tục đặt cái viễn cảnh hoàn hảo ở các cột mốc tiếp theo. Khi mà mình có công việc tốt, rồi khi mà mình có người yêu tốt, rồi khi mà mình có một đám cưới đẹp với người yêu tốt ấy.",1,23.58,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/478/audio/audio.wav?Expires=1779884063&Signature=D5WAVbIvGS7igFOg2ZdsX6DBbYLBJ1jJvvrLEA0cRAeLMi59Y-2lB~5HPQN337c-tW2-CCpAgW8hLDljtqVQK4-iUlukoQZRGT4F7YoFGm~wlAzeCigM488yzax-EOzvjdI5nEwsuvdutMjfuvu7sPOqkWY-GLbfoEgvnRsNQbJxEBnjiPyDpDUpRRS3NFTNdzaVlt5UFKQqEdCHRBBzIyuGDkl~GYNU5X15-XyM~hDahGDWCaKYzLZMff-~7dGVKVFAV4N906f7o6stoRPGCmHG40XS-hA42KYSJAcHh87WnG0Hkj3xiHQ6f3BoY1FSxrce1F1S4wdiC8W8llXLjA__&Key-Pair-Id=K204OQ5RWQVDLD
00149.wav,"Vân vân cứ thế đi tiếp, đi tiếp, đi tiếp với hy vọng là một ngày nào đó mình sẽ cán được một cái vạch đĩnh hoàn hảo ở đâu đó. Và kể từ đó cuộc đời sẽ không còn bất cứ điều gì không hoàn hảo nữa. Và ngày hôm nay, ở độ tuổi này và ở cái giai đoạn cuộc sống này thì mình đã có khả năng nhìn lại để mình ngẫm nghĩ lại xem chính xác thì cái viễn cảnh hoàn hảo, cái happy ending của đời mình nó đã xảy ra chưa? Và nếu có thì nó đã xảy ra vào lúc nào? Bởi vì trên lý thuyết thì cuộc sống của mình sẽ được nhiều người gọi là có tất cả đó.",1,28.64,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/479/audio/audio.wav?Expires=1779884063&Signature=EboGxDcD7fxOu5XjIM2gmUgNq7WHd786Stzo3Hoow4HoIIReyXyoF5Ui~iDDGcO~dnW-quqS7C~lO8sJgb~y51N-dETR6YbdVcjIMTIVjKwb7BYgWSxPByYBCxYc5o3mc~HtMIj1myYoZyhA-VcVUStv3ywO07P1KQG3oJgX3~bcNapVEn~SUeKsNPDiAyN6XW~D9xOsS7-bvpvier0sCa9iNbg-GQrfIwN0dhqeXTht128e0jKPQRoRXR3gXxw4bEGaoOZEe69RJUIowuSniyxCYW-FibOB0Z13VomZSVaXtf8QIfhnQrcKk3VrYq8ZQDqzup7LCxx6045qcBCZag__&Key-Pair-Id=K204OQ5RWQVDLD
00150.wav,"Tức là sự nghiệp ổn định có, thậm chí là còn là cái công việc mà mình yêu thích được là rồi thì gia đình có, mình lấy được cái người mà mình thực sự yêu, hai người hòa hợp nhau, rồi thì mình có con cái và trộm vía con cái mình khỏe mạnh nữa. Trên lý thuyết thì mình đạt được tất cả các cái tiêu chí phổ biến mà xã hội đưa ra rồi. Vậy đây chắc hẳn là cái viễn cảnh hoàn hảo ấy, nơi mà như cái cô diễn viên trong phim đã nói đó, một giai đoạn cuộc đời mà mọi thứ đều ổn. Có phải không? Không có.",1,26.12,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/480/audio/audio.wav?Expires=1779884063&Signature=aBnDFDiDY8IUrOBqESabkWi4cdnTRMiA4KhZOu6ebUUO07asbnyNsA67oXD515hVF8ATepfXJDikW2Che-t-5pR~2INdb2DxhB3kJeCd9g2yi2zfG4iRaup54fbbj1OAICmsumjyOnF5656nh366TbbgFU2fdOYAplcX24B7917tv-TxVUg7euSSc6ejV~973jTz~xlczQWssiIOKVPrPGfeZdfiBYc70SNdRlufNQcY1pa9HuFKnJAc1TrH-rNnAf5FFIlnlDaBuosdvmTGBIgXqbqjba8gyzcbRuF09FutTsz6xzDidpHu6yktAe1LBw436Xo~hsYxmGnjP0ic5w__&Key-Pair-Id=K204OQ5RWQVDLD
00151.wav,Lần gần đây nhất mà cuộc sống của mình có một cái gì đó nó không ổn là ngay đêm qua. Mình mới đi công tác mấy hôm về và công việc ở nhà nó dồn lại đến cái mức mà về đến nơi ấy. Mình ngồi xuống cạnh mấy cái vali còn chưa kịp mở. Mình nhìn một lượt cái lượng công việc mà mình buộc phải giải quyết cho xong trước khi hết tuần và mình muốn chớ ra hết cả cái suất mì gà và cơm bò mà họ vừa phục vụ mình ở trên máy bay trên đường bay về đó. Thế là mình uống một ly cà phê vào lúc 8 giờ tối và xin chú thích thêm với các bạn một chút là gần như không bao giờ mình làm cái chuyện đó.,1,27.16,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/481/audio/audio.wav?Expires=1779884063&Signature=Q8haFOmOt3UMFzTzgq5UPKUdmqrh~-kSqaKyoOTRbdtTsKPl38jkjaHGeC-1ticKLXuF9O7DcTjokN10Ix6s85xhR1Fyqo0m0uB8BzVKgxP3jrx4zJoXw-P1fw0jE2PutQD3Aa9308AjHnI4eLJIey2Q~zpTTiulBMebvwqxUIl88ArEUgagRFmoS65RXVGkIYjOOBIRbUwyjZRHdCJnY4U6QCYd71PnPjcYMETm87Sx-Z~DfxDp2yvL0ky8MBRf~Mnc2VZnpBdLoG9ABqOnAtU-sFLOPivDkNcQQYSgw6N7Zkw-68rw1iFTDWM88Dlg8AiPq7h23xmd0RtzW3fgtQ__&Key-Pair-Id=K204OQ5RWQVDLD
00152.wav,"Một ly cà phê buổi tối đối với mình nó giống như là cái bình xịt gắn ở trong cái tủ kính cứu hỏa của các tòa nhà. Chả bao giờ mình đụng đến trừ khi là có cháy nhà thực sự. Thế nhưng mà ngay cả cái ly cà phê đó nó vào bụng mình xong nó cũng êm như một ly nước suối. Mí mắt mình nặng chịu và cơ thể mình đơn giản là nó tắt đi. Nó tắt như một cái máy tính hết pin không được sạc cho đủ mà cứ dáng chích điện cao thế vô để ép nó chạy gấp gáp mấy cái phần mềm siêu nặng. Không, nó từ chối. Giống như cái cách mà cơ thể mình từ chối ly cà phê tối qua.",1,29.94,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/482/audio/audio.wav?Expires=1779884063&Signature=bmnGvcclUnnjGDM40dXmIX3hK6AZ4wYEK6wM619x9YCa4IOmkluf5InC2ENYD77UrP8FB7r7VI21dy69s3fhPJE3WY1E~qGI5LgrNHswbgpwV5c-2lcDaep2L05-fsZMrG4RRQfLQNqTKhf4ZOVVvn6rCS5tThhcBG30RCPCFR2FG9zfzWfy1CzS3k5CGVty-oapYyEK-nFEUZo2WtB74W~YCY9~fQFcr-QRN0CK1zNjqxBdXXBx0yL-QN5QJ0vd7VFA~SV8EE4SMgqspDlWyAqdH-0tmeQbc1-7nQj8CXnGMPqJTGQg2vvHuijYlDy6mDJJAPFOA1ndMENmv7sQAg__&Key-Pair-Id=K204OQ5RWQVDLD
00153.wav,"Chất cà phê y nó vào trong mạch máu mình. Xin mời, cứ vào đi. Muốn làm gì thì làm. Thế nhưng cơ thể này sập nguồn rồi. Đơn giản là vậy thôi. Nhưng không có nghĩa rằng đó là một quá trình chìm vào giấc ngủ một cách dịu êm đối với mình. Vài cái tế bào thần kinh của mình còn ngất ngoài. Dù sức cùng lực kiệt nó vẫn còn dáng theo thào ở tay mình. Là ôi Giang ơi, còn việc này và còn việc kia và còn cái đó nữa. Bây giờ mà ngủ thì làm sao mà có thể giải quyết được hết việc.",1,25.7,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/483/audio/audio.wav?Expires=1779884063&Signature=ukiAXdBOcPvOvrnvW4IOaaTQ6cwgQWDNzoWpWv2DZlfvox8XizZG-bMwvjaNUy8SRcxyjnWZA2UUpeOKSKwDffUoEzANv1QkT~21r-3W5y~7j~9oVRgDjRAnwC52ey1E5Iv8Qx1p606SVNoPOeVl4uYMuLLfMFyu7hmen3FNYKZt90bN8~Uci46CRuaPLbCSE8z8Yr06Sdb1rGDnmkM-RG1CBIRE-UzNB9G8MDpe4tafnDGMQrVbh6wQVD8dL3JLRKJx0s8qq7UcNN1JjXstEyWLgyPwCk-dBbsvWcyjHwBaGwsECziLZRKoJGP1OqL0FkNIaTrbhaidAd3H-GzNRw__&Key-Pair-Id=K204OQ5RWQVDLD
00154.wav,"Các bạn có thể suốt bao nhiêu năm qua mình cứ nhắc đi nhắc lại mãi cái chuyện là các bạn hãy dèn thói quen viết to do list công việc đi. Hãy lên kế hoạch vào sổ. Ngày nào việc gì càng rõ ràng càng tốt. Thì đối với mình đó chính là câu trả lời mình dành cho mấy tế bào thần kinh mà hay làm bềm cảm giảm như mình vừa mới kể ra đó. Mỗi khi mà nó bắt đầu lầm bầm mình sẽ trả lời nó là Được nha, việc gì làm lúc nào, ngày nào xong đã ghi hết vào sổ, cứ yên tâm.",1,26.96,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/484/audio/audio.wav?Expires=1779884063&Signature=uH7xAXHAxw1XnAqNkr5NQ0EM9kkKqYptyMxNkQ1Q9tgU4tS5ZiSons-gXLfycDw8fPU9~OGI2mUhxA4CPKjDdH1dItmDMgL~wgGQHi5m~MVmZRpucNwzQ1-~d9-y2o7wvc8t5YdJdKPq51hGs1A0F4800MdnD2~~hElHtM7F6p~1TkHbFV6t0-cKySZKShbq~s6gapLuD4tZHBMuUrj4EcoHbQOd6Mf2ZgdV0yGGBGW5CeeUFgwKntDlarDvoQLL0Kvx~lHHkxiws7bhnSHIE2IyXNPsnAYrEDIAN6qzgDYr5nAt~r0~dGqEAdfc76nlUt7C4Wu2GETri-WKS0~-BA__&Key-Pair-Id=K204OQ5RWQVDLD
00155.wav,Thì thế thì nó mới yên tâm và nó không cảm giảm nữa. Và như thế thì cái thần kinh của mình nó mới được yên bình một chút. Bởi vậy mình hay nói là cái sổ ghi lịch của mình là người bạn bất ly thân của mình. Không chỉ để nhắc nhở công việc mình một cách đầy đủ và đúng hạn mà nó còn giữ cho thần kinh mình ổn định nữa.,1,14.72,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/485/audio/audio.wav?Expires=1779884063&Signature=PFzMj2PGSojGWXegocxz~Gdg3F1Fk~IY0Waq6d6ue3wb9ViJqu4WL~39Q8~fWZYJ5cLb2ZD8xpqlFAsCgzacnuJj~V0wEbHeHKVoI3lAZ6jma235R1kqx61HcnKthlzGSk2u-zcGJ1TJSh8f9apUQjcEEorx5bSbqoYcnRk-zOkLbugNbDrYtGRdFeX00nDALedwE37FxFB2yRQnxee0PRDyC~FezWvZfWF5Hrbv85H0NDaLFGaEeFVqst9E6-y48aKQ~-3YmOXd8Q8Cvlrn5A2AgfddfbOGscpQ10bk3RspuRIcPy-sZllPV2uRCq2a7N9kNfdSuyqSp1rSpP1UTg__&Key-Pair-Id=K204OQ5RWQVDLD
